"question","answer","link"
"Hur länge måste räkenskapsinformation sparas?","Räkenskapsinformationen måste sparas i 7 år efter det kalenderår då räkenskapsåret avslutades. Det innebär för ett företag med räkenskapsår 1/7-30/6 att räkenskapsinformationen måste sparas i 7 år och 6 månader. Bestämmelser om hur lång tid bokföringen måste sparas finns i 7 kap. bokföringslagen.
Mer information om vad räkenskapsinformation är och hur den ska sparas finns i BFN:s vägledning om räkenskapsinformation och dess arkivering. Observera att vägledningen inte är uppdaterad med de senaste ändringarna i bokföringslagen.","www.riksdagen.se/webbnav/index.aspx?nid=3911&dok_id=SFS1999:1078&rm=1999&bet=1999:1078"
"Vårt företag skannar in alla mottagna leverantörsfakturor och sparar informationen elektroniskt. Måste även de mottagna pappersfakturorna sparas eller kan de slängas efter inskanning?","Enligt 7 kap. 6 § bokföringslagen får räkenskapsinformation föras över från ett material (t.ex. papper) till ett annat (t.ex. ett maskinläsbart medium). Det är alltså möjligt att genom skanning överföra den i pappersform mottagna räkenskapsinformationen till elektronisk form. Den mottagna handlingen (pappersdokumentet) får dock förstöras först från och med det fjärde året efter utgången av det kalenderår då räkenskapsåret avslutades.",
"Om jag skapar en faktura i datorn och skriver ut den för att sända den till min kund, kan jag lagra fakturan elektroniskt eller måste jag skriva ut den och arkivera papperskopian? ","Kundfakturor ska, i likhet med all räkenskapsinformation företaget upprättar, bevaras i det skick de fick när de sammanställdes. Sammanställs de elektroniskt ska de sparas elektroniskt. Du behöver därför inte skriva ut dem men om du gör det måste de elektroniska fakturorna ändå bevaras. De får förstöras först från och med det fjärde året efter utgången av det kalenderår då räkenskapsåret avslutades.",
"Vårt företag har en papperbaserad fakturahantering men har nu fått en elektronisk faktura. Hur länge måste vi spara den elektroniska fakturan?","Den elektroniska fakturan får överföras till dokument i vanlig läsbar form men det elektroniska dokumentet får förstöras först från och med det fjärde året efter utgången av det kalenderår då räkenskapsåret avslutades. Bestämmelsen finns i 7 kap. 6 § bokföringslagen.",
"Vi är ett svenskt aktiebolag som är dotterföretag till ett danskt moderföretag. Kan det danska företaget sköta vår bokföring och arkiveringen av vårt räkenskapsmaterial?","Både bokföringssystem och räkenskapsinformation i elektronisk form får under vissa förutsättningar förvaras utanför Sveriges gränser. Kravet är att den bokföringsskyldige meddelar Skatteverket (eller för finansiella företag Finansinspektionen) var lagringsplatsen finns, att informationen omedelbart kan skrivas ut i Sverige och att Skatteverket eller Tullverket på begäran kan ges omedelbar elektronisk åtkomst till informationen under hela arkiveringstiden. Om lagringsplatsen finns i ett land utanför EU ställs ytterligare krav.
Räkenskapsinformation i vanlig läsbar form (pappersdokument) får däremot endast tillfälligt föras ut ur Sverige, t.ex. för att bokföras, men måste i så fall återföras till Sverige så snart redovisningsperioden avslutats och avstämningskontrollerna genomförts. Se även 7 kap. bokföringslagen.",
"Måste jag spara mina följesedlar – eller räcker det att jag sparar fakturorna?","Det är inte möjligt att svara generellt på en sådan fråga. Det beror på vad fakturorna respektive följesedlarna innehåller för information. Läs mer i BFN:s vägledning om räkenskapsinformation och dess arkivering.",
"Vem är ansvarig för arkiveringen när ett bolag överlåtits eller upphört?","Det beror på om det är en enskild firma, ett handelsbolag eller ett aktiebolag och på anledningen till att bolaget upphört. Mer information finns i BFN:s vägledning om räkenskapsinformation och dess arkivering, punkterna 31-33 med tillhörande kommentarer.",
